,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2001-01-05,1298.3499755859375,2267.85009765625,6198.10009765625,15447.6103515625,2125.300048828125,4790.986328125,
2001-01-08,1295.8599853515625,2281.5400390625,6149.60009765625,15436.5302734375,2102.06396484375,4719.47705078125,
2001-01-09,1300.800048828125,2311.39990234375,6088.10009765625,15500.58984375,2101.135009765625,4739.49658203125,
2001-01-10,1313.27001953125,2413.7099609375,6059.89990234375,15435.7900390625,2125.614990234375,4786.396484375,
2001-01-11,1326.8199462890625,2524.2900390625,6114.89990234375,15090.76953125,2119.14111328125,4818.89599609375,
2001-01-12,1318.550048828125,2506.050048828125,6165.5,15295.419921875,2104.7470703125,4793.50634765625,
2001-01-15,,,6170.2998046875,15293.759765625,2032.4429931640625,4648.9482421875,
2001-01-16,1326.6500244140625,2470.719970703125,6083.2998046875,15363.150390625,2045.886962890625,4678.12744140625,
2001-01-17,1329.469970703125,2558.669921875,6197.39990234375,15261.48046875,2034.583984375,4659.337890625,
2001-01-18,1347.969970703125,2670.469970703125,6209.89990234375,15528.75,2043.1099853515625,4690.537109375,
2001-01-19,1342.5400390625,2655.77001953125,6209.2998046875,15933.5498046875,2065.60595703125,4743.31689453125,
2001-01-22,1342.9000244140625,2643.1298828125,6232.0,16099.26953125,,,
2001-01-23,1360.4000244140625,2730.050048828125,6214.7001953125,16044.2099609375,,,
2001-01-24,1364.300048828125,2726.449951171875,6264.39990234375,,,,
2001-01-25,1357.510009765625,2595.85009765625,6255.60009765625,,,,
2001-01-26,1354.949951171875,2631.780029296875,6294.2998046875,,,,
2001-01-29,1364.1700439453125,2694.530029296875,6317.0,16099.8203125,,,
2001-01-30,1373.72998046875,2686.139892578125,6334.5,15893.0703125,,,
2001-01-31,1366.010009765625,2593.0,6297.5,16102.349609375,,,
2001-02-01,1373.469970703125,2607.159912109375,6251.7998046875,16163.990234375,,,
2001-02-02,1349.469970703125,2472.179931640625,6256.39990234375,16071.2900390625,,,
2001-02-05,1354.31005859375,2467.300048828125,6269.2001953125,15830.83984375,2008.031982421875,4636.818359375,
2001-02-06,1352.260009765625,2473.239990234375,6293.39990234375,15913.240234375,1995.31494140625,4608.158203125,
2001-02-07,1340.8900146484375,2409.659912109375,6225.7001953125,16049.4697265625,1979.93896484375,4559.978515625,
2001-02-08,1332.530029296875,2355.669921875,6206.10009765625,15909.400390625,1930.137939453125,4410.240234375,
2001-02-09,1314.760009765625,2261.77001953125,6164.2998046875,15873.2802734375,1956.969970703125,4478.74951171875,
2001-02-12,1330.31005859375,2286.760009765625,6241.39990234375,15693.1103515625,1961.220947265625,4460.1201171875,
2001-02-13,1318.800048828125,2208.39990234375,6228.5,15842.7197265625,1963.5279541015625,4463.8701171875,
2001-02-14,1315.9200439453125,2305.820068359375,6176.2001953125,15860.419921875,1963.199951171875,4468.70947265625,
2001-02-15,1326.6099853515625,2371.0400390625,6197.89990234375,15756.3701171875,1946.47900390625,4435.6904296875,
2001-02-16,1301.530029296875,2212.510009765625,6088.2998046875,15630.3095703125,1941.9639892578125,4441.55029296875,
2001-02-19,,,6094.0,15490.9599609375,1967.550048828125,4494.9296875,
2001-02-20,1278.93994140625,2095.110107421875,5980.10009765625,15527.3603515625,1953.218017578125,4474.7197265625,
2001-02-21,1255.27001953125,2058.5400390625,5972.39990234375,15351.509765625,1909.3260498046875,4362.60107421875,
2001-02-22,1252.8199462890625,2032.4200439453125,6003.10009765625,15098.6396484375,1907.260009765625,4352.35107421875,
2001-02-23,1245.8599853515625,2056.06005859375,5943.7001953125,15280.5595703125,1936.345947265625,4413.2900390625,
2001-02-26,1267.6500244140625,2097.639892578125,5916.7998046875,15230.2197265625,1954.6929931640625,4465.10009765625,
2001-02-27,1257.93994140625,1964.52001953125,5941.2001953125,14834.73046875,1962.0419921875,4462.0,
2001-02-28,1239.93994140625,1908.3199462890625,5917.89990234375,14787.8701171875,1959.1800537109375,4453.09033203125,
2001-03-01,1241.22998046875,1968.02001953125,5908.60009765625,14360.5595703125,1965.1209716796875,4495.44970703125,
2001-03-02,1234.1800537109375,1881.3399658203125,5858.60009765625,13966.4296875,1985.1109619140625,4578.5888671875,
2001-03-05,1241.4100341796875,1916.6800537109375,5931.2998046875,14135.259765625,1984.199951171875,4571.60888671875,
2001-03-06,1253.800048828125,1976.31005859375,6012.0,14321.0498046875,1990.06005859375,4601.62841796875,
2001-03-07,1261.8900146484375,1996.22998046875,6001.7998046875,14177.3603515625,1991.177001953125,4615.75830078125,
2001-03-08,1264.739990234375,1938.1500244140625,6003.2001953125,14208.9501953125,2000.9000244140625,4677.0673828125,
2001-03-09,1233.4200439453125,1813.02001953125,5917.2998046875,14194.349609375,2011.6600341796875,4731.9873046875,
2001-03-12,1180.1600341796875,1680.6400146484375,5826.5,13776.7197265625,2012.552001953125,4736.5068359375,
2001-03-13,1197.6600341796875,1789.699951171875,5720.7001953125,13493.0302734375,1998.698974609375,4697.1474609375,
2001-03-14,1166.7099609375,1745.1300048828125,5626.0,13330.83984375,2018.615966796875,4775.056640625,
2001-03-15,1173.56005859375,1697.9200439453125,5729.2001953125,13504.169921875,2022.6009521484375,4784.71630859375,
2001-03-16,1150.530029296875,1647.510009765625,5562.7998046875,13522.0400390625,2020.2359619140625,4787.56640625,
2001-03-19,1170.81005859375,1730.4599609375,5551.60009765625,13457.6904296875,2036.616943359375,4846.3759765625,
2001-03-20,1142.6199951171875,1614.469970703125,5646.7998046875,13223.8603515625,2045.79296875,4883.16552734375,
2001-03-21,1122.1400146484375,1605.0400390625,5540.7001953125,13154.4404296875,2066.389892578125,4937.08447265625,
2001-03-22,1117.5799560546875,1701.9000244140625,5314.7998046875,12621.849609375,2087.531982421875,4999.7744140625,
2001-03-23,1139.8299560546875,1705.02001953125,5402.2998046875,12583.3603515625,2053.5390625,4875.16552734375,
2001-03-26,1152.68994140625,1676.9000244140625,5576.60009765625,12950.490234375,2089.881103515625,4952.5341796875,
2001-03-27,1182.1700439453125,1735.6300048828125,5728.10009765625,12707.900390625,2107.258056640625,5006.89404296875,
2001-03-28,1153.2900390625,1602.219970703125,5614.0,12851.41015625,2106.8740234375,5013.8037109375,
2001-03-29,1147.949951171875,1563.1400146484375,5588.39990234375,12677.8896484375,2101.657958984375,4961.67431640625,
2001-03-30,1160.3299560546875,1573.25,5633.7001953125,12760.6396484375,2112.77490234375,4965.9345703125,
2001-04-02,1145.8699951171875,1516.5799560546875,5618.5,12727.2998046875,2125.083984375,4984.4541015625,
2001-04-03,1106.4599609375,1399.050048828125,5463.10009765625,12584.2197265625,2123.052001953125,4950.12451171875,
2001-04-04,1103.25,1370.75,5535.7001953125,12063.7099609375,2090.718994140625,4877.12548828125,
2001-04-05,1151.43994140625,1519.050048828125,5621.7998046875,,2112.60009765625,4933.78466796875,
2001-04-06,1128.4300537109375,1448.1600341796875,5601.5,12386.6103515625,2108.60595703125,4927.23486328125,
2001-04-09,1137.5899658203125,1481.219970703125,5663.2998046875,12202.099609375,2117.366943359375,4940.154296875,
2001-04-10,1168.3800048828125,1597.8699951171875,5803.0,12213.669921875,2128.47900390625,4973.484375,
2001-04-11,1165.8900146484375,1647.3599853515625,5788.10009765625,12706.4296875,2131.39697265625,4980.37451171875,
2001-04-12,1183.5,1714.2900390625,5766.60009765625,12989.4697265625,2134.798095703125,4995.88427734375,
2001-04-13,,,,,2145.39990234375,5031.283203125,
2001-04-16,1179.6800537109375,1650.2099609375,,,2168.05908203125,5074.72265625,
2001-04-17,1191.81005859375,1671.510009765625,5761.10009765625,12606.4501953125,2176.678955078125,5065.2333984375,
2001-04-18,1238.1600341796875,1830.7900390625,5890.2001953125,12972.7998046875,2172.56396484375,5033.7333984375,
2001-04-19,1253.68994140625,1953.280029296875,5871.60009765625,13548.9501953125,2172.8701171875,5001.87451171875,
2001-04-20,1242.97998046875,1933.5699462890625,5879.7998046875,13448.1298828125,2152.3349609375,4940.1845703125,
2001-04-23,1224.3599853515625,1811.8900146484375,5871.2998046875,13311.5,2150.426025390625,4905.11474609375,
2001-04-24,1209.469970703125,1762.2099609375,5840.2998046875,13274.6103515625,2166.174072265625,4918.65478515625,
2001-04-25,1228.75,1814.3299560546875,5827.5,13249.5498046875,2119.179931640625,4806.015625,
2001-04-26,1234.52001953125,1763.3299560546875,5868.2998046875,13293.1103515625,2105.055908203125,4769.5966796875,
2001-04-27,1253.050048828125,1810.469970703125,5951.39990234375,13386.0400390625,2115.10888671875,4799.09619140625,
2001-04-30,1249.4599609375,1855.1500244140625,5967.0,,2119.18408203125,4802.53564453125,
2001-05-01,1266.43994140625,1919.010009765625,5928.0,,,,
2001-05-02,1267.4300537109375,1962.4200439453125,5904.2001953125,13814.240234375,,,
2001-05-03,1248.5799560546875,1877.800048828125,5765.7998046875,13718.1396484375,,,
2001-05-04,1266.6099853515625,1924.1199951171875,5870.2998046875,13390.990234375,,,
2001-05-07,1263.510009765625,1895.4100341796875,,13600.7802734375,,,
2001-05-08,1261.199951171875,1929.239990234375,5886.39990234375,13540.8095703125,2137.993896484375,4838.755859375,
2001-05-09,1255.5400390625,1876.5999755859375,5893.7001953125,13585.1396484375,2132.889892578125,4826.28564453125,
2001-05-10,1255.1800537109375,1838.3199462890625,5964.0,13604.7998046875,2147.282958984375,4838.416015625,
2001-05-11,1245.6700439453125,1821.199951171875,5896.7998046875,13636.6103515625,2155.405029296875,4854.24560546875,
2001-05-14,1248.9200439453125,1795.06005859375,5690.5,13259.169921875,2178.466064453125,4899.66552734375,
2001-05-15,1249.43994140625,1797.0799560546875,5842.89990234375,13250.08984375,2191.06396484375,4899.1953125,
2001-05-16,1284.989990234375,1899.469970703125,5884.0,13335.9501953125,2199.5048828125,4911.61474609375,
2001-05-17,1288.489990234375,1925.1400146484375,5904.60009765625,13637.8701171875,2194.64697265625,4862.095703125,
2001-05-18,1291.9599609375,1927.68994140625,5915.0,13459.1796875,2203.3720703125,4865.67578125,
2001-05-21,1312.8299560546875,2052.570068359375,5941.60009765625,13721.26953125,2213.594970703125,4841.3759765625,
2001-05-22,1309.3800048828125,2042.9300537109375,5976.60009765625,13877.9501953125,2210.3369140625,4846.03564453125,
2001-05-23,1289.050048828125,1957.56005859375,5897.5,13839.099609375,2197.594970703125,4845.39599609375,
2001-05-24,1293.1700439453125,2003.3699951171875,5915.89990234375,13810.599609375,2198.297119140625,4831.8857421875,
2001-05-25,1277.8900146484375,1960.739990234375,5889.7998046875,13753.990234375,2193.575927734375,4831.93603515625,
2001-05-28,,,,13739.0703125,2179.698974609375,4813.44580078125,
2001-05-29,1267.9300537109375,1873.530029296875,5863.89990234375,13629.6103515625,2180.27587890625,4796.4560546875,
2001-05-30,1248.0799560546875,1779.0,5796.89990234375,13420.1298828125,2211.200927734375,4879.54541015625,
2001-05-31,1255.8199462890625,1799.8900146484375,5796.2001953125,13174.41015625,2214.257080078125,4857.416015625,
2001-06-01,1260.6700439453125,1840.8299560546875,5809.60009765625,13141.3798828125,2219.591064453125,4850.98583984375,
2001-06-04,1267.1099853515625,1838.8399658203125,5856.5,13207.490234375,2226.779052734375,4804.61572265625,
2001-06-05,1283.5699462890625,1923.9000244140625,5922.60009765625,13451.8701171875,2234.987060546875,4810.015625,
2001-06-06,1270.030029296875,1903.8399658203125,5901.5,13576.009765625,2238.5009765625,4829.3759765625,
2001-06-07,1276.9599609375,1963.31005859375,5948.2998046875,13703.4296875,2229.81201171875,4785.0263671875,
2001-06-08,1264.9599609375,1896.219970703125,5950.60009765625,13808.8896484375,2223.068115234375,4781.9560546875,
2001-06-11,1254.3900146484375,1846.5,5860.5,13675.490234375,2214.623046875,4734.966796875,
2001-06-12,1255.8499755859375,1852.030029296875,5804.0,13526.6796875,2222.958984375,4744.6767578125,
2001-06-13,1241.5999755859375,1790.2099609375,5820.2001953125,13523.3095703125,2242.423095703125,4793.486328125,
2001-06-14,1219.8699951171875,1711.3900146484375,5752.60009765625,13248.8896484375,2202.39794921875,4734.98681640625,
2001-06-15,1214.3599853515625,1701.530029296875,5723.0,13102.5,2210.969970703125,4745.32666015625,
2001-06-18,1208.4300537109375,1666.489990234375,5671.60009765625,12948.7802734375,2167.64697265625,4665.40771484375,
2001-06-19,1212.5799560546875,1675.9000244140625,5680.39990234375,13133.66015625,2170.4541015625,4674.357421875,
2001-06-20,1223.1400146484375,1721.56005859375,5699.60009765625,12918.7099609375,2163.123046875,4646.3583984375,
2001-06-21,1237.0400390625,1751.219970703125,5641.39990234375,13187.4501953125,2189.14501953125,4675.87744140625,
2001-06-22,1225.3499755859375,1727.469970703125,5665.7001953125,13174.01953125,2206.06689453125,4723.91748046875,
2001-06-25,1218.5999755859375,1743.9000244140625,5661.89990234375,,2230.197021484375,4757.74658203125,
2001-06-26,1216.760009765625,1751.6199951171875,5555.7001953125,12961.9697265625,2233.591064453125,4753.8466796875,
2001-06-27,1211.0699462890625,1756.02001953125,5607.89990234375,13004.2099609375,2229.827880859375,4740.6767578125,
2001-06-28,1226.199951171875,1808.93994140625,5638.39990234375,12827.8203125,2219.25,4713.2373046875,
2001-06-29,1224.3800048828125,1830.18994140625,5642.5,13042.5302734375,2218.029052734375,4716.84716796875,
2001-07-02,1236.719970703125,1830.18994140625,5716.7001953125,,2205.985107421875,4690.59716796875,
2001-07-03,1234.449951171875,1822.1600341796875,5639.89990234375,13184.75,2211.830078125,4700.77734375,
2001-07-04,,,5600.5,13207.5302734375,2202.05810546875,4707.1474609375,
2001-07-05,1219.239990234375,1751.0,5549.60009765625,12999.48046875,2181.6630859375,4675.62744140625,
2001-07-06,1190.5899658203125,1668.5899658203125,5479.2001953125,,2170.52099609375,4648.13818359375,
2001-07-09,1198.780029296875,1697.050048828125,5468.89990234375,12690.6796875,2169.655029296875,4642.54833984375,
2001-07-10,1181.52001953125,1624.949951171875,5467.89990234375,12713.900390625,2189.784912109375,4687.05712890625,
2001-07-11,1180.1800537109375,1641.56005859375,5391.89990234375,12527.900390625,2168.739990234375,4638.5283203125,
2001-07-12,1208.1400146484375,1750.1300048828125,5481.60009765625,12660.2001953125,2165.490966796875,4644.6181640625,
2001-07-13,1215.6800537109375,1751.1099853515625,5537.0,12612.7900390625,2161.340087890625,4634.4482421875,
2001-07-16,1202.449951171875,1685.739990234375,5517.10009765625,12624.5302734375,2146.236083984375,4609.0283203125,
2001-07-17,1214.43994140625,1729.550048828125,5427.7998046875,12495.25,2140.98095703125,4574.5087890625,
2001-07-18,1207.7099609375,1666.8699951171875,5404.60009765625,12427.1904296875,2146.541015625,4608.248046875,
2001-07-19,1215.02001953125,1695.8900146484375,5437.39990234375,12279.8203125,2150.264892578125,4585.0888671875,
2001-07-20,1210.8499755859375,1676.4599609375,5387.10009765625,12301.6796875,2179.6240234375,4634.828125,
2001-07-23,1191.030029296875,1629.9300537109375,5405.2998046875,12236.4501953125,2169.007080078125,4588.28857421875,
2001-07-24,1171.6500244140625,1604.8599853515625,5320.2001953125,12214.099609375,2136.4541015625,4499.32958984375,
2001-07-25,1190.489990234375,1627.8599853515625,5275.7001953125,,2112.256103515625,4453.5400390625,
2001-07-26,1202.9300537109375,1673.3900146484375,5286.10009765625,12039.8203125,2094.009033203125,4411.35009765625,
2001-07-27,1205.8199462890625,1683.1800537109375,5403.10009765625,12182.169921875,2065.72802734375,4340.201171875,
2001-07-30,1204.52001953125,1670.030029296875,5446.7001953125,12086.66015625,1956.822998046875,4113.89404296875,
2001-07-31,1211.22998046875,1683.6099853515625,5529.10009765625,12316.6904296875,1920.3179931640625,4058.964599609375,
2001-08-01,1215.9300537109375,1729.530029296875,5546.89990234375,12478.740234375,1986.927978515625,4173.36328125,
2001-08-02,1220.75,1751.449951171875,5584.5,12466.3701171875,1957.02294921875,4089.754150390625,
2001-08-03,1214.3499755859375,1725.9000244140625,5547.60009765625,12269.080078125,1958.6920166015625,4071.264404296875,
2001-08-06,1200.47998046875,1702.8399658203125,5526.39990234375,12148.8095703125,1882.1259765625,3893.106201171875,
2001-08-07,1204.4000244140625,1696.3699951171875,5536.7998046875,12007.1904296875,1903.9320068359375,3949.735595703125,
2001-08-08,1183.530029296875,1626.199951171875,5476.5,11958.009765625,1895.1689453125,3924.74609375,
2001-08-09,1183.4300537109375,1628.9200439453125,5402.89990234375,11716.76953125,1924.5899658203125,3995.21533203125,
2001-08-10,1190.1600341796875,1617.449951171875,5427.2001953125,11765.8095703125,1955.0360107421875,4068.604248046875,
2001-08-13,1191.2900390625,1653.27001953125,5431.10009765625,11694.2900390625,1955.0999755859375,4079.64404296875,
2001-08-14,1186.72998046875,1629.949951171875,5507.7998046875,11991.009765625,1939.5419921875,4035.824951171875,
2001-08-15,1178.02001953125,1572.030029296875,5461.60009765625,12141.6298828125,1947.3590087890625,4064.28466796875,
2001-08-16,1181.6600341796875,1581.97998046875,5389.7998046875,11832.4404296875,1919.64501953125,4001.21533203125,
2001-08-17,1161.969970703125,1516.5799560546875,5342.10009765625,11754.8095703125,1924.0030517578125,4007.375,
2001-08-20,1171.4100341796875,1535.989990234375,5357.5,11458.7001953125,1934.489013671875,4048.37451171875,
2001-08-21,1157.260009765625,1480.739990234375,5430.2998046875,11440.349609375,1938.8709716796875,4064.404541015625,
